72.990,356,96
73.031,356,96
73.073,356,96
73.115,356,96
73.156,356,96
73.198,356,96
73.240,356,96
73.282,356,96
73.323,356,96
73.365,356,96
73.407,356,96
73.448,356,96
73.490,356,96
73.532,356,96
73.574,356,96
73.615,356,96
73.657,356,96
73.699,356,96
73.740,356,96
73.782,356,96
73.824,356,96
73.865,356,96
73.907,356,96
73.949,356,96
73.991,356,96
74.032,356,96
74.074,356,96
74.116,356,96
74.157,356,96
74.199,356,96
74.241,356,96
74.283,356,96
74.324,356,96
74.366,356,96
74.408,356,96
74.449,356,96
74.491,356,96
74.533,356,96
74.575,356,96
74.616,356,96
74.658,356,96
74.700,356,96
74.741,356,96
74.783,356,96
74.825,356,96
74.866,356,96
74.908,356,96
74.950,356,96
74.992,356,96
75.033,356,96
75.075,356,96
75.117,356,96
75.158,356,96
75.200,356,96
75.242,356,96
75.284,356,96
75.325,356,96
75.367,356,96
75.409,356,96
75.450,356,96
75.492,356,96
75.534,356,96
75.576,356,96
75.617,356,96
75.659,356,96
75.701,356,96
75.742,356,96
75.784,356,96
75.826,356,96
75.867,356,96
75.909,356,96
75.951,356,96
75.993,356,96
76.034,356,96
76.076,356,96
76.118,356,96
76.159,356,96
76.201,356,96
76.243,356,96
76.285,356,96
76.326,356,96
76.368,356,96
76.410,356,96
76.451,356,96
76.493,356,96
76.535,356,96
76.577,356,96
76.618,356,96
76.660,356,96
76.702,356,96
76.743,356,96
76.785,356,96
76.827,356,96
76.868,356,96
76.910,356,96
76.952,356,96
76.994,356,96
77.035,356,96
77.077,356,96
77.119,356,96
77.160,356,96
77.202,356,96
77.244,356,96
77.286,356,96
77.327,356,96
77.369,356,96
77.411,356,96
77.452,356,96
77.494,356,96
77.536,356,96
77.578,356,96
77.619,356,96
77.661,356,96
77.703,356,96
77.744,356,96
77.786,356,96
77.828,356,96
77.869,356,96
77.911,356,96
77.953,356,96
77.995,356,96
78.036,356,96
78.078,356,96
78.120,356,96
78.161,356,96
78.203,356,96
78.245,356,96
78.287,356,96
78.328,356,96
78.370,356,96
78.412,356,96
78.453,356,96
78.495,356,96
78.537,356,96
78.579,356,96
78.620,356,96
78.662,356,96
78.704,356,96
78.745,356,96
78.787,356,96
78.829,356,96
78.870,356,96
78.912,356,96
78.954,356,96
78.996,356,96
79.037,356,96
79.079,356,96
79.121,356,96
79.162,356,96
79.204,356,96
79.246,356,96
79.288,356,96
79.329,356,96
79.371,356,96
79.413,356,96
79.454,356,96
79.496,356,96
79.538,356,96
79.580,356,96
79.621,356,96
79.663,356,96
79.705,356,96
79.746,356,96
79.788,356,96
79.830,356,96
79.871,356,96
79.913,356,96
79.955,356,96
79.997,356,96
80.038,356,96
80.080,356,96
80.122,356,96
80.163,356,96
80.205,356,96
80.247,356,96
80.289,356,96
80.330,356,96
80.372,356,96
80.414,356,96
80.455,356,96
80.497,356,96
80.539,356,96
80.581,356,96
80.622,356,96
80.664,356,96
80.706,356,96
80.747,356,96
80.789,356,96
80.831,356,96
80.872,356,96
80.914,356,96
80.956,356,96
80.998,356,96
81.039,356,96
81.081,356,96
81.123,356,96
81.164,356,96
81.206,356,96
81.248,356,96
81.290,356,96
81.331,356,96
81.373,356,96
81.415,356,96
81.456,356,96
81.498,356,96
81.540,356,96
81.582,356,96
81.623,356,96
81.665,356,96
81.707,356,96
81.748,356,96
81.790,356,96
81.832,356,96
81.873,356,96
81.915,356,96
81.957,356,96
81.999,356,96
82.040,356,96
82.082,356,96
82.124,356,96
82.165,356,96
82.207,356,96
82.249,356,96
82.291,356,96
82.332,356,96
82.374,356,96
82.416,356,96
82.457,356,96
82.499,356,96
82.541,356,96
82.583,356,96
82.624,356,96
82.666,356,96
82.708,356,96
82.749,356,96
82.791,356,96
82.833,356,96
82.874,356,96
82.916,356,96
82.958,356,96
83.000,356,96
83.041,356,96
83.083,356,96
83.125,356,96
83.166,356,96
83.208,356,96
83.250,356,96
83.292,356,96
83.333,356,96
83.375,356,96
83.417,356,96
83.458,356,96
83.500,356,96
83.542,356,96
83.584,356,96
83.625,356,96
83.667,356,96
83.709,356,96
83.750,356,96
83.792,356,96
83.834,356,96
83.875,356,96
83.917,356,96
83.959,356,96
84.001,356,96
84.042,356,96
84.084,356,96
84.126,356,96
84.167,356,96
84.209,356,96
84.251,356,96
84.293,356,96
84.334,356,96
84.376,356,96
84.418,356,96
84.459,356,96
84.501,356,96
84.543,356,96
84.585,356,96
84.626,356,96
84.668,356,96
84.710,356,96
84.751,356,96
84.793,356,96
84.835,356,96
84.876,356,96
84.918,356,96
84.960,356,96
85.002,356,96
85.043,356,96
85.085,356,96
85.127,356,96
85.168,356,96
85.210,356,96
85.252,356,96
85.294,356,96
85.335,356,96
85.377,356,96
85.419,356,96
85.460,356,96
85.502,356,96
85.544,356,96
85.586,356,96
85.627,356,96
85.669,356,96
85.711,356,96
85.752,356,96
85.794,356,96
85.836,356,96
85.877,356,96
85.919,356,96
85.961,356,96
86.003,356,96
86.044,356,96
86.086,356,96
86.128,356,96
86.169,356,96
86.211,356,96
86.253,356,96
86.295,356,96
86.336,356,96
86.378,356,96
86.420,356,96
86.461,356,96
86.503,356,96
86.545,356,96
86.587,356,96
86.628,356,96
86.670,356,96
86.712,356,96
86.753,356,96
86.795,356,96
86.837,356,96
86.878,356,96
86.920,356,96
86.962,356,96
87.004,356,96
87.045,356,96
87.087,356,96
87.129,356,96
87.170,356,96
87.212,356,96
87.254,356,96
87.296,356,96
87.337,356,96
87.379,356,96
87.421,356,96
87.462,356,96
87.504,356,96
87.546,356,96
87.588,356,96
87.629,356,96
87.671,356,96
87.713,356,96
87.754,356,96
87.796,356,96
87.838,356,96
87.879,356,96
87.921,356,96
87.963,356,96
88.005,356,96
88.046,356,96
88.088,356,96
88.130,356,96
88.171,356,96
88.213,356,96
88.255,356,96
88.297,356,96
88.338,356,96
88.380,356,96
88.422,356,96
88.463,356,96
88.505,356,96
88.547,356,96
88.589,356,96
88.630,356,96
88.672,356,96
88.714,356,96
88.755,356,96
88.797,356,96
88.839,356,96
88.880,356,96
88.922,356,96
88.964,356,96
89.006,356,96
89.047,356,96
89.089,356,96
89.131,356,96
89.172,356,96
89.214,356,96
89.256,356,96
89.298,356,96
89.339,356,96
89.381,356,96
89.423,356,96
89.464,356,96
89.506,356,96
89.548,356,96
89.590,356,96
89.631,356,96
89.673,356,96
89.715,356,96
89.756,356,96
89.798,356,96
89.840,356,96
89.881,356,96
89.923,356,96
89.965,356,96
90.007,356,96
90.048,356,96
90.090,356,96
90.132,356,96
90.173,356,96
90.215,356,96
90.257,356,96
90.299,356,96
90.340,356,96
90.382,356,96
90.424,356,96
90.465,356,96
90.507,356,96
90.549,356,96
90.591,356,96
90.632,356,96
90.674,356,96
90.716,356,96
90.757,356,96
90.799,356,96
90.841,356,96
90.882,356,96
90.924,356,96
90.966,356,96
91.008,356,96
91.049,356,96
91.091,356,96
91.133,356,96
91.174,356,96
91.216,356,96
91.258,356,96
91.300,356,96
91.341,356,96
91.383,356,96
91.425,356,96
91.466,356,96
91.508,356,96
91.550,356,96
91.592,356,96
91.633,356,96
91.675,356,96
91.717,356,96
91.758,356,96
91.800,356,96
91.842,356,96
91.883,356,96
91.925,356,96
91.967,356,96
92.009,356,96
92.050,356,96
92.092,356,96
92.134,356,96
92.175,356,96
92.217,356,96
92.259,356,96
92.301,356,96
92.342,356,96
92.384,356,96
92.426,356,96
92.467,356,96
92.509,356,96
92.551,356,96
92.593,356,96
92.634,356,96
92.676,356,96
92.718,356,96
92.759,356,96
92.801,356,96
92.843,356,96
92.884,356,96
92.926,356,96
92.968,356,96
93.010,356,96
93.051,356,96
93.093,356,96
93.135,356,96
93.176,356,96
93.218,356,96
93.260,356,96
93.302,356,96
93.343,356,96
93.385,356,96
93.427,356,96
93.468,356,96
93.510,356,96
93.552,356,96
93.594,356,96
93.635,356,96
93.677,356,96
93.719,356,96
93.760,356,96
93.802,356,96
93.844,356,96
93.885,356,96
93.927,356,96
93.969,356,96
94.011,356,96
94.052,356,96
94.094,356,96
94.136,356,96
94.177,356,96
94.219,356,96
94.261,356,96
94.303,356,96
94.344,356,96
94.386,356,96
94.428,356,96
94.469,356,96
94.511,356,96
94.553,356,96
94.595,356,96
94.636,356,96
94.678,356,96
94.720,356,96
94.761,356,96
94.803,356,96
94.845,356,96
94.886,356,96
94.928,356,96
94.970,356,96
95.012,356,96
95.053,356,96
95.095,356,96
95.137,356,96
95.178,356,96
95.220,356,96
95.262,356,96
95.304,356,96
95.345,356,96
95.387,356,96
95.429,356,96
95.470,356,96
95.512,356,96
95.554,356,96
95.596,356,96
95.637,356,96
95.679,356,96
95.721,356,96
95.762,356,96
95.804,356,96
95.846,356,96
95.887,356,96
95.929,356,96
95.971,356,96
96.013,356,96
96.054,356,96
96.096,356,96
96.138,356,96
96.179,356,96
96.221,356,96
96.263,356,96
96.305,356,96
96.346,356,96
96.388,356,96
96.430,356,96
96.471,356,96
96.513,356,96
96.555,356,96
96.597,356,96
96.638,356,96
96.680,356,96
96.722,356,96
96.763,356,96
96.805,356,96
96.847,356,96
96.888,356,96
96.930,356,96
96.972,356,96
97.014,356,96
97.055,356,96
97.097,356,96
97.139,356,96
97.180,356,96
97.222,356,96
97.264,356,96
97.306,356,96
97.347,356,96
97.389,356,96
97.431,356,96
97.472,356,96
97.514,356,96
97.556,356,96
97.598,356,96
97.639,356,96
97.681,356,96
97.723,356,96
97.764,356,96
97.806,356,96
97.848,356,96
97.889,356,96
97.931,356,96
97.973,356,96
98.015,356,96
98.056,356,96
98.098,356,96
98.140,356,96
98.181,356,96
98.223,356,96
98.265,356,96
98.307,356,96
98.348,356,96
98.390,356,96
98.432,356,96
98.473,356,96
98.515,356,96
98.557,356,96
98.599,356,96
98.640,356,96
98.682,356,96
98.724,356,96
98.765,356,96
98.807,356,96
98.849,356,96
98.890,356,96
98.932,356,96
98.974,356,96
99.016,356,96
99.057,356,96
99.099,356,96
99.141,356,96
99.182,356,96
99.224,356,96
99.266,356,96
99.308,356,96
99.349,356,96
99.391,356,96
99.433,356,96
99.474,356,96
99.516,356,96
99.558,356,96
99.600,356,96
99.641,356,96
99.683,356,96
99.725,356,96
99.766,356,96
99.808,356,96
99.850,356,96
99.891,356,96
99.933,356,96
99.975,356,96
100.017,356,96
100.058,356,96
100.100,356,96
100.142,356,96
100.183,356,96
100.225,356,96
100.267,356,96
100.309,356,96
100.350,356,96
100.392,356,96
100.434,356,96
100.475,356,96
100.517,356,96
100.559,356,96
100.601,356,96
100.642,356,96
100.684,356,96
100.726,356,96
100.767,356,96
100.809,356,96
100.851,356,96
100.892,356,96
100.934,356,96
100.976,356,96
101.018,356,96
101.059,356,96
101.101,356,96
101.143,356,96
101.184,356,96
101.226,356,96
101.268,356,96
101.310,356,96
101.351,356,96
101.393,356,96
101.435,356,96
101.476,356,96
101.518,356,96
101.560,356,96
101.602,356,96
101.643,356,96
101.685,356,96
101.727,356,96
101.768,356,96
101.810,356,96
101.852,356,96
101.893,356,96
101.935,356,96
101.977,356,96
102.019,356,96
102.060,356,96
102.102,356,96
102.144,356,96
102.185,356,96
102.227,356,96
102.269,356,96
102.311,356,96
102.352,356,96
102.394,356,96
102.436,356,96
102.477,356,96
102.519,356,96
102.561,356,96
102.603,356,96
102.644,356,96
102.686,356,96
102.728,356,96
102.769,356,96
102.811,356,96
102.853,356,96
102.894,356,96
102.936,356,96
102.978,356,96
103.020,356,96
103.061,356,96
103.103,356,96
103.145,356,96
103.186,356,96
103.228,356,96
103.270,356,96
103.312,356,96
103.353,356,96
103.395,356,96
103.437,356,96
103.478,356,96
103.520,356,96
103.562,356,96
103.604,356,96
103.645,356,96
103.687,356,96
103.729,356,96
103.770,356,96
103.812,356,96
103.854,356,96
103.895,356,96
103.937,356,96
103.979,356,96
104.021,356,96
104.062,356,96
104.104,356,96
104.146,356,96
104.187,356,96
104.229,356,96
104.271,356,96
104.313,356,96
104.354,356,96
104.396,356,96
104.438,356,96
104.479,356,96
104.521,356,96
104.563,356,96
104.605,356,96
104.646,356,96
104.688,356,96
104.730,356,96
104.771,356,96
104.813,356,96
104.855,356,96
104.896,356,96
104.938,356,96
104.980,356,96
105.022,356,96
105.063,356,96
105.105,356,96
105.147,356,96
105.188,356,96
105.230,356,96
105.272,356,96
105.314,356,96
105.355,356,96
105.397,356,96
105.439,356,96
105.480,356,96
105.522,356,96
105.564,356,96
105.606,356,96
105.647,356,96
105.689,356,96
105.731,356,96
105.772,356,96
105.814,356,96
105.856,356,96
105.897,356,96
105.939,356,96
105.981,356,96
106.023,356,96
106.064,356,96
106.106,356,96
106.148,356,96
106.189,356,96
106.231,356,96
106.273,356,96
106.315,356,96
106.356,356,96
106.398,356,96
106.440,356,96
106.481,356,96
106.523,356,96
106.565,356,96
106.607,356,96
106.648,356,96
106.690,356,96
106.732,356,96
106.773,356,96
106.815,356,96
106.857,356,96
106.898,356,96
106.940,356,96
106.982,356,96
107.024,356,96
107.065,356,96
107.107,356,96
107.149,356,96
107.190,356,96
107.232,356,96
107.274,356,96
107.316,356,96
107.357,356,96
107.399,356,96
107.441,356,96
107.482,356,96
107.524,356,96
107.566,356,96
107.608,356,96
107.649,356,96
107.691,356,96
107.733,356,96
107.774,356,96
107.816,356,96
107.858,356,96
107.899,356,96
107.941,356,96
107.983,356,96
108.025,356,96
108.066,356,96
108.108,356,96
108.150,356,96
108.191,356,96
108.233,356,96
108.275,356,96
108.317,356,96
108.358,356,96
108.400,356,96
108.442,356,96
108.483,356,96
108.525,356,96
108.567,356,96
108.609,356,96
108.650,356,96
108.692,356,96
108.734,356,96
108.775,356,96
108.817,356,96
108.859,356,96
108.900,356,96
108.942,356,96
108.984,356,96
109.026,356,96
109.067,356,96
109.109,356,96
109.151,356,96
109.192,356,96
109.234,356,96
109.276,356,96
109.318,356,96
109.359,356,96
109.401,356,96
109.443,356,96
109.484,356,96
109.526,356,96
109.568,356,96
109.610,356,96
109.651,356,96
109.693,356,96
109.735,356,96
109.776,356,96
109.818,356,96
109.860,356,96
109.901,356,96
109.943,356,96
109.985,356,96
110.027,356,96
110.068,356,96
110.110,356,96
110.152,356,96
110.193,356,96
110.235,356,96
110.277,356,96
110.319,356,96
110.360,356,96
110.402,356,96
110.444,356,96
110.485,356,96
110.527,356,96
110.569,356,96
110.611,356,96
110.652,356,96
110.694,356,96
110.736,356,96
110.777,356,96
110.819,356,96
110.861,356,96
110.902,356,96
110.944,356,96
110.986,356,96
111.028,356,96
111.069,356,96
111.111,356,96
111.153,356,96
111.194,356,96
111.236,356,96
111.278,356,96
111.320,356,96
111.361,356,96
111.403,356,96
111.445,356,96
111.486,356,96
111.528,356,96
111.570,356,96
111.612,356,96
111.653,356,96
111.695,356,96
111.737,356,96
111.778,356,96
111.820,356,96
111.862,356,96
111.903,356,96
111.945,356,96
111.987,356,96
112.029,356,96
112.070,356,96
112.112,356,96
112.154,356,96
112.195,356,96
112.237,356,96
112.279,356,96
112.321,356,96
112.362,356,96
112.404,356,96
112.446,356,96
112.487,356,96
112.529,356,96
112.571,356,96
112.613,356,96
112.654,356,96
112.696,356,96
112.738,356,96
112.779,356,96
112.821,356,96
112.863,356,96
112.904,356,96
112.946,356,96
112.988,356,96
113.030,356,96
113.071,356,96
113.113,356,96
113.155,356,96
113.196,356,96
113.238,356,96
113.280,356,96
113.322,356,96
113.363,356,96
113.405,356,96
113.447,356,96
113.488,356,96
113.530,356,96
113.572,356,96
113.614,356,96
113.655,356,96
113.697,356,96
113.739,356,96
113.780,356,96
113.822,356,96
113.864,356,96
113.905,356,96
113.947,356,96
113.989,356,96
114.031,356,96
114.072,356,96
114.114,356,96
114.156,356,96
114.197,356,96
114.239,356,96
114.281,356,96
114.323,356,96
114.364,356,96
114.406,356,96
114.448,356,96
114.489,356,96
114.531,356,96
114.573,356,96
114.615,356,96
114.656,356,96
114.698,356,96
114.740,356,96
114.781,356,96
114.823,356,96
114.865,356,96
114.906,356,96
114.948,356,96
114.990,356,96
115.032,356,96
115.073,356,96
115.115,356,96
115.157,356,96
115.198,356,96
115.240,356,96
115.282,356,96
115.324,356,96
115.365,356,96
115.407,356,96
115.449,356,96
115.490,356,96
115.532,356,96
115.574,356,96
115.616,356,96
115.657,356,96
115.699,356,96
115.741,356,96
115.782,356,96
115.824,356,96
115.866,356,96
115.907,356,96
115.949,356,96
115.991,356,96
116.033,356,96
116.074,356,96
116.116,356,96
116.158,356,96
116.199,356,96
116.241,356,96
116.283,356,96
116.325,356,96
116.366,356,96
116.408,356,96
116.450,356,96
116.491,356,96
116.533,356,96
116.575,356,96
116.617,356,96
116.658,356,96
116.700,356,96
116.742,356,96
116.783,356,96
116.825,356,96
116.867,356,96
116.908,356,96
116.950,356,96
116.992,356,96
117.034,356,96
117.075,356,96
117.117,356,96
117.159,356,96
117.200,356,96
117.242,356,96
117.284,356,96
117.326,356,96
117.367,356,96
117.409,356,96
117.451,356,96
117.492,356,96
117.534,356,96
117.576,356,96
117.618,356,96
117.659,356,96
117.701,356,96
117.743,356,96
117.784,356,96
117.826,356,96
117.868,356,96
117.909,356,96
117.951,356,96
117.993,356,96
118.035,356,96
118.076,356,96
118.118,356,96
118.160,356,96
118.201,356,96
118.243,356,96
118.285,356,96
118.327,356,96
118.368,356,96
118.410,356,96
118.452,356,96
118.493,356,96
118.535,356,96
118.577,356,96
118.619,356,96
118.660,356,96
118.702,356,96
118.744,356,96
118.785,356,96
118.827,356,96
118.869,356,96
118.910,356,96
118.952,356,96
118.994,356,96
119.036,356,96
119.077,356,96
119.119,356,96
119.161,356,96
119.202,356,96
119.244,356,96
119.286,356,96
119.328,356,96
119.369,356,96
119.411,356,96
119.453,356,96
119.494,356,96
119.536,356,96
119.578,356,96
119.620,356,96
119.661,356,96
119.703,356,96
119.745,356,96
119.786,356,96
119.828,356,96
119.870,356,96
119.911,356,96
119.953,356,96
119.995,356,96
120.037,356,96
120.078,356,96
120.120,356,96
120.162,356,96
120.203,356,96
120.245,356,96
120.287,356,96
120.329,356,96
120.370,356,96
120.412,356,96
120.454,356,96
120.495,356,96
120.537,356,96
120.579,356,96
120.621,356,96
120.662,356,96
120.704,356,96
120.746,356,96
120.787,356,96
120.829,356,96
120.871,356,96
120.912,356,96
120.954,356,96
120.996,356,96
121.038,356,96
121.079,356,96
121.121,356,96
121.163,356,96
121.204,356,96
121.246,356,96
121.288,356,96
121.330,356,96
121.371,356,96
121.413,356,96
121.455,356,96
121.496,356,96
121.538,356,96
121.580,356,96
121.622,356,96
121.663,356,96
121.705,356,96
121.747,356,96
121.788,356,96
121.830,356,96
121.872,356,96
121.913,356,96
121.955,356,96
121.997,356,96
122.039,356,96
122.080,356,96
122.122,356,96
122.164,356,96
122.205,356,96
122.247,356,96
122.289,356,96
122.331,356,96
122.372,356,96
122.414,356,96
122.456,356,96
122.497,356,96
122.539,356,96
122.581,356,96
122.623,356,96
122.664,356,96
122.706,356,96
122.748,356,96
122.789,356,96
122.831,356,96
122.873,356,96
122.914,356,96
122.956,356,96
122.998,356,96
123.040,356,96
123.081,356,96
123.123,356,96
123.165,356,96
123.206,356,96
123.248,356,96
123.290,356,96
123.332,356,96
123.373,356,96
123.415,356,96
123.457,356,96
123.498,356,96
123.540,356,96
123.582,356,96
123.624,356,96
123.665,356,96
123.707,356,96
123.749,356,96
123.790,356,96
123.832,356,96
123.874,356,96
123.915,356,96
123.957,356,96
123.999,356,96
124.041,356,96
124.082,356,96
124.124,356,96
124.166,356,96
124.207,356,96
124.249,356,96
124.291,356,96
124.333,356,96
124.374,356,96
124.416,356,96
124.458,356,96
124.499,356,96
124.541,356,96
124.583,356,96
124.625,356,96
124.666,356,96
124.708,356,96
124.750,356,96
124.791,356,96
124.833,356,96
124.875,356,96
124.916,356,96
124.958,356,96
125.000,356,96
125.042,356,96
125.083,356,96
125.125,356,96
125.167,356,96
125.208,356,96
125.250,356,96
125.292,356,96
125.334,356,96
125.375,356,96
125.417,356,96
125.459,356,96
125.500,356,96
125.542,356,96
125.584,356,96
125.626,356,96
125.667,356,96
125.709,356,96
125.751,356,96
125.792,356,96
125.834,356,96
125.876,356,96
125.917,356,96
125.959,356,96
126.001,356,96
126.043,356,96
126.084,356,96
126.126,356,96
126.168,356,96
126.209,356,96
126.251,356,96
126.293,356,96
126.335,356,96
126.376,356,96
126.418,356,96
126.460,356,96
126.501,356,96
126.543,356,96
126.585,356,96
126.627,356,96
126.668,356,96
126.710,356,96
126.752,356,96
126.793,356,96
126.835,356,96
126.877,356,96
126.918,356,96
126.960,356,96
127.002,356,96
127.044,356,96
127.085,356,96
127.127,356,96
127.169,356,96
127.210,356,96
127.252,356,96
127.294,356,96
127.336,356,96
127.377,356,96
127.419,356,96
127.461,356,96
127.502,356,96
127.544,356,96
127.586,356,96
127.628,356,96
127.669,356,96
127.711,356,96
127.753,356,96
127.794,356,96
127.836,356,96
127.878,356,96
127.919,356,96
127.961,356,96
128.003,356,96
128.045,356,96
128.086,356,96
128.128,356,96
128.170,356,96
128.211,356,96
128.253,356,96
128.295,356,96
128.337,356,96
128.378,356,96
128.420,356,96
128.462,356,96
128.503,356,96
128.545,356,96
128.587,356,96
128.629,356,96
128.670,356,96
128.712,356,96
128.754,356,96
128.795,356,96
128.837,356,96
128.879,356,96
128.920,356,96
128.962,356,96
129.004,356,96
129.046,356,96
129.087,356,96
129.129,356,96
129.171,356,96
129.212,356,96
129.254,356,96
129.296,356,96
129.338,356,96
129.379,356,96
129.421,356,96
129.463,356,96
129.504,356,96
129.546,356,96
129.588,356,96
129.630,356,96
129.671,356,96
129.713,356,96
129.755,356,96
129.796,356,96
129.838,356,96
129.880,356,96
129.921,356,96
129.963,356,96
130.005,356,96
130.047,356,96
130.088,356,96
130.130,356,96
130.172,356,96
130.213,356,96
130.255,356,96
130.297,356,96
130.339,356,96
130.380,356,96
130.422,356,96
130.464,356,96
130.505,356,96
130.547,356,96
130.589,356,96
130.631,356,96
130.672,356,96
130.714,356,96
130.756,356,96
130.797,356,96
130.839,356,96
130.881,356,96
130.922,356,96
130.964,356,96
131.006,356,96
131.048,356,96
131.089,356,96
131.131,356,96
131.173,356,96
131.214,356,96
131.256,356,96
131.298,356,96
131.340,356,96
131.381,356,96
131.423,356,96
131.465,356,96
131.506,356,96
131.548,356,96
131.590,356,96
131.632,356,96
131.673,356,96
131.715,356,96
131.757,356,96
131.798,356,96
131.840,356,96
131.882,356,96
131.923,356,96
131.965,356,96
132.007,356,96
132.049,356,96
132.090,356,96
132.132,356,96
132.174,356,96
132.215,356,96
132.257,356,96
132.299,356,96
132.341,356,96
132.382,356,96
132.424,356,96
132.466,356,96
132.507,356,96
132.549,356,96
132.591,356,96
132.633,356,96
132.674,356,96
132.716,356,96
132.758,356,96
132.799,356,96
132.841,356,96
132.883,356,96
132.924,356,96
132.966,356,96
133.008,356,96
133.050,356,96
133.091,356,96
133.133,356,96
133.175,356,96
133.216,356,96
133.258,356,96
133.300,356,96
133.342,356,96
133.383,356,96
133.425,356,96
133.467,356,96
133.508,356,96
133.550,356,96
133.592,356,96
133.634,356,96
133.675,356,96
133.717,356,96
133.759,356,96
133.800,356,96
133.842,356,96
133.884,356,96
133.925,356,96
133.967,356,96
134.009,356,96
134.051,356,96
134.092,356,96
134.134,356,96
134.176,356,96
134.217,356,96
134.259,356,96
134.301,356,96
134.343,356,96
134.384,356,96
134.426,356,96
134.468,356,96
134.509,356,96
134.551,356,96
134.593,356,96
134.635,356,96
134.676,356,96
134.718,356,96
134.760,356,96
134.801,356,96
134.843,356,96
134.885,356,96
134.926,356,96
134.968,356,96
135.010,356,96
135.052,356,96
135.093,356,96
135.135,356,96
135.177,356,96
135.218,356,96
135.260,356,96
135.302,356,96
135.344,356,96
135.385,356,96
135.427,356,96
135.469,356,96
135.510,356,96
135.552,356,96
135.594,356,96
135.636,356,96
135.677,356,96
135.719,356,96
135.761,356,96
135.802,356,96
135.844,356,96
135.886,356,96
135.927,356,96
135.969,356,96
136.011,356,96
136.053,356,96
136.094,356,96
136.136,356,96
136.178,356,96
136.219,356,96
136.261,356,96
136.303,356,96
136.345,356,96
136.386,356,96
136.428,356,96
136.470,356,96
136.511,356,96
136.553,356,96
136.595,356,96
136.637,356,96
136.678,356,96
136.720,356,96
136.762,356,96
136.803,356,96
136.845,356,96
136.887,356,96
136.928,356,96
136.970,356,96
137.012,356,96
137.054,356,96
137.095,356,96
137.137,356,96
137.179,356,96
137.220,356,96
137.262,356,96
137.304,356,96
137.346,356,96
137.387,356,96
137.429,356,96
137.471,356,96
137.512,356,96
137.554,356,96
137.596,356,96
137.638,356,96
137.679,356,96
137.721,356,96
137.763,356,96
137.804,356,96
137.846,356,96
137.888,356,96
137.929,356,96
137.971,356,96
138.013,356,96
138.055,356,96
138.096,356,96
138.138,356,96
138.180,356,96
138.221,356,96
138.263,356,96
138.305,356,96
138.347,356,96
138.388,356,96
138.430,356,96
138.472,356,96
138.513,356,96
138.555,356,96
138.597,356,96
138.639,356,96
138.680,356,96
138.722,356,96
138.764,356,96
138.805,356,96
138.847,356,96
138.889,356,96
138.930,356,96
138.972,356,96
139.014,356,96
139.056,356,96
139.097,356,96
139.139,356,96
139.181,356,96
139.222,356,96
139.264,356,96
139.306,356,96
139.348,356,96
139.389,356,96
139.431,356,96
139.473,356,96
139.514,356,96
139.556,356,96
139.598,356,96
139.640,356,96
139.681,356,96
139.723,356,96
139.765,356,96
139.806,356,96
139.848,356,96
139.890,356,96
139.931,356,96
139.973,356,96
140.015,356,96
140.057,356,96
140.098,356,96
140.140,356,96
140.182,356,96
140.223,356,96
140.265,356,96
140.307,356,96
140.349,356,96
140.390,356,96
140.432,356,96
140.474,356,96
140.515,356,96
140.557,356,96
140.599,356,96
140.641,356,96
140.682,356,96
140.724,356,96
140.766,356,96
140.807,356,96
140.849,356,96
140.891,356,96
140.932,356,96
140.974,356,96
141.016,356,96
141.058,356,96
141.099,356,96
141.141,356,96
141.183,356,96
141.224,356,96
141.266,356,96
141.308,356,96
141.350,356,96
141.391,356,96
141.433,356,96
141.475,356,96
141.516,356,96
141.558,356,96
141.600,356,96
141.642,356,96
141.683,356,96
141.725,356,96
141.767,356,96
141.808,356,96
141.850,356,96
141.892,356,96
141.933,356,96
141.975,356,96
142.017,356,96
142.059,356,96
142.100,356,96
142.142,356,96
142.184,356,96
142.225,356,96
142.267,356,96
142.309,356,96
142.351,356,96
142.392,356,96
142.434,356,96
142.476,356,96
142.517,356,96
142.559,356,96
142.601,356,96
142.643,356,96
142.684,356,96
142.726,356,96
142.768,356,96
142.809,356,96
142.851,356,96
142.893,356,96
142.934,356,96
142.976,356,96
143.018,356,96
143.060,356,96
143.101,356,96
143.143,356,96
143.185,356,96
143.226,356,96
143.268,356,96
143.310,356,96
143.352,356,96
143.393,356,96
143.435,356,96
143.477,356,96
143.518,356,96
143.560,356,96
143.602,356,96
143.644,356,96
143.685,356,96
143.727,356,96
143.769,356,96
143.810,356,96
143.852,356,96
143.894,356,96
143.935,356,96
143.977,356,96
144.019,356,96
144.061,356,96
144.102,356,96
144.144,356,96
144.186,356,96
144.227,356,96
144.269,356,96
144.311,356,96
144.353,356,96
144.394,356,96
144.436,356,96
144.478,356,96
144.519,356,96
144.561,356,96
144.603,356,96
144.645,356,96
144.686,356,96
144.728,356,96
144.770,356,96
144.811,356,96
144.853,356,96
144.895,356,96
144.936,356,96
144.978,356,96
145.020,356,96
145.062,356,96
145.103,356,96
145.145,356,96
145.187,356,96
145.228,356,96
145.270,356,96
145.312,356,96
145.354,356,96
145.395,356,96
145.437,356,96
145.479,356,96
145.520,356,96
145.562,356,96
145.604,356,96
145.646,356,96
145.687,356,96
145.729,356,96
145.771,356,96
145.812,356,96
145.854,356,96
145.896,356,96
145.937,356,96
